"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/26/2026","04:54:12","2","default","813736599","OXY_06","4.067","min","162.324","μmol/L","Humid","24.994","deg","30594","µV","25.449","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296518.92","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:54:22","2","default","813736599","OXY_06","4.233","min","162.278","μmol/L","Humid","24.993","deg","30604","µV","25.461","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296502.50","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:54:32","2","default","813736599","OXY_06","4.400","min","162.390","μmol/L","Humid","24.987","deg","30598","µV","25.455","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296509.67","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:54:42","2","default","813736599","OXY_06","4.567","min","162.180","μmol/L","Humid","24.998","deg","30597","µV","25.467","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296517.78","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:54:52","2","default","813736599","OXY_06","4.733","min","162.392","μmol/L","Humid","24.989","deg","30600","µV","25.449","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296502.38","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:02","2","default","813736599","OXY_06","4.900","min","162.246","μmol/L","Humid","24.991","deg","30599","µV","25.473","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296502.87","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:12","2","default","813736599","OXY_06","5.067","min","162.283","μmol/L","Humid","24.997","deg","30602","µV","25.449","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296504.66","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:22","2","default","813736599","OXY_06","5.233","min","162.321","μmol/L","Humid","24.992","deg","30601","µV","25.455","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296504.72","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:32","2","default","813736599","OXY_06","5.400","min","162.378","μmol/L","Humid","24.990","deg","30602","µV","25.449","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296498.83","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:42","2","default","813736599","OXY_06","5.567","min","162.139","μmol/L","Humid","25.001","deg","30604","µV","25.467","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296500.10","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:55:52","2","default","813736599","OXY_06","5.734","min","162.274","μmol/L","Humid","24.989","deg","30598","µV","25.473","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296501.09","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:02","2","default","813736599","OXY_06","5.900","min","162.196","μmol/L","Humid","24.999","deg","30599","µV","25.461","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296493.98","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:12","2","default","813736599","OXY_06","6.067","min","162.294","μmol/L","Humid","24.994","deg","30602","µV","25.455","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296486.45","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:22","2","default","813736599","OXY_06","6.234","min","162.166","μmol/L","Humid","24.999","deg","30596","µV","25.467","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296476.52","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:32","2","default","813736599","OXY_06","6.400","min","162.146","μmol/L","Humid","24.994","deg","30598","µV","25.486","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296473.01","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:42","2","default","813736599","OXY_06","6.567","min","162.194","μmol/L","Humid","24.997","deg","30602","µV","25.467","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296491.04","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:56:52","2","default","813736599","OXY_06","6.734","min","162.071","μmol/L","Humid","25.006","deg","30596","µV","25.467","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296485.77","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:02","2","default","813736599","OXY_06","6.900","min","162.132","μmol/L","Humid","24.995","deg","30599","µV","25.486","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296483.44","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:12","2","default","813736599","OXY_06","7.067","min","161.989","μmol/L","Humid","24.999","deg","30599","µV","25.504","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296477.27","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:22","2","default","813736599","OXY_06","7.234","min","162.160","μmol/L","Humid","24.993","deg","30602","µV","25.486","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296487.91","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:32","2","default","813736599","OXY_06","7.400","min","162.201","μmol/L","Humid","24.990","deg","30598","µV","25.486","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296477.19","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:42","2","default","813736599","OXY_06","7.567","min","162.173","μmol/L","Humid","24.992","deg","30596","µV","25.486","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296479.63","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:57:52","2","default","813736599","OXY_06","7.734","min","162.089","μmol/L","Humid","24.996","deg","30597","µV","25.492","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296486.48","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:02","2","default","813736599","OXY_06","7.900","min","162.162","μmol/L","Humid","24.995","deg","30591","µV","25.480","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296480.71","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:12","2","default","813736599","OXY_06","8.067","min","162.059","μmol/L","Humid","24.996","deg","30596","µV","25.498","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296481.60","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:22","2","default","813736599","OXY_06","8.233","min","162.162","μmol/L","Humid","24.995","deg","30597","µV","25.480","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296477.22","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:32","2","default","813736599","OXY_06","8.400","min","162.114","μmol/L","Humid","24.992","deg","30594","µV","25.498","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296472.06","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:42","2","default","813736599","OXY_06","8.566","min","162.139","μmol/L","Humid","24.988","deg","30595","µV","25.504","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296471.77","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:58:52","2","default","813736599","OXY_06","8.733","min","162.130","μmol/L","Humid","24.993","deg","30598","µV","25.492","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296477.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:02","2","default","813736599","OXY_06","8.900","min","161.987","μmol/L","Humid","24.997","deg","30592","µV","25.510","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296469.85","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:12","2","default","813736599","OXY_06","9.066","min","162.066","μmol/L","Humid","24.989","deg","30589","µV","25.517","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296466.37","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:22","2","default","813736599","OXY_06","9.233","min","161.982","μmol/L","Humid","24.993","deg","30594","µV","25.523","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296464.57","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:32","2","default","813736599","OXY_06","9.400","min","161.859","μmol/L","Humid","25.002","deg","30594","µV","25.523","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296462.56","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:42","2","default","813736599","OXY_06","9.566","min","162.133","μmol/L","Humid","24.982","deg","30586","µV","25.523","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296472.95","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","04:59:52","2","default","813736599","OXY_06","9.734","min","162.023","μmol/L","Humid","24.977","deg","30584","µV","25.560","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296448.46","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","05:00:02","2","default","813736599","OXY_06","9.900","min","161.957","μmol/L","Humid","24.984","deg","30586","µV","25.554","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296460.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","05:00:12","2","default","813736599","OXY_06","10.066","min","161.891","μmol/L","Humid","24.991","deg","30588","µV","25.548","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296462.68","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","05:00:22","2","default","813736599","OXY_06","10.233","min","161.982","μmol/L","Humid","24.980","deg","30586","µV","25.560","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296465.39","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","05:00:32","2","default","813736599","OXY_06","10.400","min","162.010","μmol/L","Humid","24.978","deg","30575","µV","25.560","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296449.00","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
"06/26/2026","05:00:42","2","default","813736599","OXY_06","10.567","min","161.816","μmol/L","Humid","24.990","deg","30579","µV","25.566","°C","1000.000","hPa","28.4","pmil","0","53.553","deg","25.498","°C","100.000","%a.s.","21.745","deg","25.672","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","58.27","1","2500.00","296448.38","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-007","6/26/2026 4:09:27 AM","0000-00","0","no battery","V","61802","µV","","µV"
