"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/26/2026","04:54:22","1","default","137968361","OXY_05","4.233","min","197.635","μmol/L","Humid","22.198","deg","31994","µV","25.282","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278861.33","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:54:32","1","default","137968361","OXY_05","4.400","min","197.472","μmol/L","Humid","22.199","deg","31992","µV","25.307","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278862.62","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:54:42","1","default","137968361","OXY_05","4.567","min","197.400","μmol/L","Humid","22.199","deg","31998","µV","25.319","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278870.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:54:52","1","default","137968361","OXY_05","4.733","min","197.455","μmol/L","Humid","22.200","deg","31991","µV","25.307","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278861.32","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:02","1","default","137968361","OXY_05","4.900","min","197.579","μmol/L","Humid","22.197","deg","31985","µV","25.294","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278861.21","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:12","1","default","137968361","OXY_05","5.067","min","197.204","μmol/L","Humid","22.204","deg","31986","µV","25.338","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278861.23","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:22","1","default","137968361","OXY_05","5.233","min","197.296","μmol/L","Humid","22.205","deg","31992","µV","25.319","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278860.97","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:32","1","default","137968361","OXY_05","5.400","min","197.190","μmol/L","Humid","22.209","deg","31984","µV","25.325","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278845.23","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:42","1","default","137968361","OXY_05","5.567","min","197.215","μmol/L","Humid","22.195","deg","31980","µV","25.362","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278855.84","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:55:52","1","default","137968361","OXY_05","5.734","min","197.521","μmol/L","Humid","22.192","deg","31977","µV","25.319","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278851.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:02","1","default","137968361","OXY_05","5.900","min","197.381","μmol/L","Humid","22.198","deg","31972","µV","25.325","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278856.30","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:12","1","default","137968361","OXY_05","6.067","min","197.409","μmol/L","Humid","22.188","deg","31975","µV","25.350","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278844.93","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:22","1","default","137968361","OXY_05","6.234","min","197.130","μmol/L","Humid","22.202","deg","31974","µV","25.356","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278849.22","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:32","1","default","137968361","OXY_05","6.400","min","197.445","μmol/L","Humid","22.188","deg","31974","µV","25.344","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278841.59","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:42","1","default","137968361","OXY_05","6.567","min","197.144","μmol/L","Humid","22.197","deg","31974","µV","25.369","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278841.36","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:56:52","1","default","137968361","OXY_05","6.734","min","197.407","μmol/L","Humid","22.186","deg","31965","µV","25.356","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278852.14","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:02","1","default","137968361","OXY_05","6.900","min","197.234","μmol/L","Humid","22.196","deg","31968","µV","25.356","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278842.17","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:12","1","default","137968361","OXY_05","7.067","min","197.295","μmol/L","Humid","22.182","deg","31961","µV","25.387","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278836.89","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:22","1","default","137968361","OXY_05","7.234","min","197.176","μmol/L","Humid","22.191","deg","31960","µV","25.381","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278840.74","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:32","1","default","137968361","OXY_05","7.400","min","197.138","μmol/L","Humid","22.189","deg","31950","µV","25.393","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278849.28","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:42","1","default","137968361","OXY_05","7.567","min","197.366","μmol/L","Humid","22.180","deg","31951","µV","25.381","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278837.41","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:57:52","1","default","137968361","OXY_05","7.734","min","197.243","μmol/L","Humid","22.185","deg","31949","µV","25.387","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278843.30","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:02","1","default","137968361","OXY_05","7.900","min","197.188","μmol/L","Humid","22.184","deg","31946","µV","25.400","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278836.98","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:12","1","default","137968361","OXY_05","8.067","min","197.202","μmol/L","Humid","22.179","deg","31948","µV","25.412","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278839.53","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:22","1","default","137968361","OXY_05","8.233","min","197.239","μmol/L","Humid","22.179","deg","31942","µV","25.406","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278841.47","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:32","1","default","137968361","OXY_05","8.400","min","197.275","μmol/L","Humid","22.179","deg","31945","µV","25.400","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278840.20","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:42","1","default","137968361","OXY_05","8.566","min","197.313","μmol/L","Humid","22.181","deg","31935","µV","25.387","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278844.59","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:58:52","1","default","137968361","OXY_05","8.733","min","197.342","μmol/L","Humid","22.173","deg","31933","µV","25.406","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278842.46","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:02","1","default","137968361","OXY_05","8.900","min","197.341","μmol/L","Humid","22.171","deg","31929","µV","25.412","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278836.71","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:12","1","default","137968361","OXY_05","9.066","min","196.990","μmol/L","Humid","22.185","deg","31928","µV","25.431","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278834.52","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:22","1","default","137968361","OXY_05","9.233","min","197.127","μmol/L","Humid","22.175","deg","31921","µV","25.437","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278827.35","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:32","1","default","137968361","OXY_05","9.400","min","197.267","μmol/L","Humid","22.169","deg","31922","µV","25.431","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278827.33","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:42","1","default","137968361","OXY_05","9.566","min","197.227","μmol/L","Humid","22.165","deg","31922","µV","25.449","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278829.35","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","04:59:52","1","default","137968361","OXY_05","9.734","min","197.226","μmol/L","Humid","22.163","deg","31915","µV","25.455","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278813.07","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","05:00:02","1","default","137968361","OXY_05","9.900","min","197.051","μmol/L","Humid","22.171","deg","31907","µV","25.462","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278826.90","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","05:00:12","1","default","137968361","OXY_05","10.066","min","196.996","μmol/L","Humid","22.170","deg","31907","µV","25.474","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278821.65","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","05:00:22","1","default","137968361","OXY_05","10.233","min","197.259","μmol/L","Humid","22.159","deg","31905","µV","25.462","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278820.10","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","05:00:32","1","default","137968361","OXY_05","10.400","min","197.134","μmol/L","Humid","22.162","deg","31907","µV","25.474","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278809.53","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
"06/26/2026","05:00:42","1","default","137968361","OXY_05","10.567","min","197.203","μmol/L","Humid","22.158","deg","31899","µV","25.474","°C","1000.000","hPa","36.9","pmil","0","53.640","deg","25.499","°C","100.000","%a.s.","21.808","deg","25.666","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","278814.61","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","6/26/2026 4:09:03 AM","0000-00","0","no battery","V","83356","µV","","µV"
