"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/25/2026","04:35:49","1","default","137968361","OXY_05","0.333","min","201.989","μmol/L","Humid","21.840","deg","36340","µV","25.963","°C","1002.000","hPa","34.8","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","277311.15","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","04:35:51","1","default","137968361","OXY_05","0.367","min","201.881","μmol/L","Humid","21.840","deg","36336","µV","25.982","°C","1002.000","hPa","34.8","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","277308.39","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","04:35:53","1","default","137968361","OXY_05","0.400","min","201.972","μmol/L","Humid","21.841","deg","36337","µV","25.963","°C","1002.000","hPa","34.8","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","277311.98","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","04:35:55","1","default","137968361","OXY_05","0.433","min","201.917","μmol/L","Humid","21.840","deg","36333","µV","25.976","°C","1002.000","hPa","34.8","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","277308.10","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","04:56:58","1","default","137968361","OXY_05","21.483","min","199.530","μmol/L","Humid","21.809","deg","35863","µV","26.075","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276413.45","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","04:58:58","1","default","137968361","OXY_05","23.483","min","199.322","μmol/L","Humid","21.819","deg","35834","µV","26.081","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276372.73","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:00:58","1","default","137968361","OXY_05","25.483","min","199.522","μmol/L","Humid","21.799","deg","35814","µV","26.106","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276336.85","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:02:58","1","default","137968361","OXY_05","27.483","min","199.386","μmol/L","Humid","21.809","deg","35791","µV","26.100","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276290.19","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:04:58","1","default","137968361","OXY_05","29.483","min","199.294","μmol/L","Humid","21.806","deg","35757","µV","26.124","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276253.63","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:06:58","1","default","137968361","OXY_05","31.483","min","199.115","μmol/L","Humid","21.806","deg","35736","µV","26.155","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276206.56","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:08:58","1","default","137968361","OXY_05","33.484","min","199.292","μmol/L","Humid","21.802","deg","35698","µV","26.137","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276174.44","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:10:58","1","default","137968361","OXY_05","35.483","min","199.410","μmol/L","Humid","21.793","deg","35675","µV","26.143","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276144.24","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:12:58","1","default","137968361","OXY_05","37.483","min","199.340","μmol/L","Humid","21.795","deg","35656","µV","26.149","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276119.66","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:14:58","1","default","137968361","OXY_05","39.483","min","199.145","μmol/L","Humid","21.798","deg","35639","µV","26.174","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276092.85","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:16:58","1","default","137968361","OXY_05","41.483","min","199.334","μmol/L","Humid","21.787","deg","35630","µV","26.174","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276115.72","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:18:58","1","default","137968361","OXY_05","43.483","min","199.261","μmol/L","Humid","21.785","deg","35622","µV","26.193","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276112.18","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:20:58","1","default","137968361","OXY_05","45.484","min","199.241","μmol/L","Humid","21.782","deg","35599","µV","26.205","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276100.55","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:22:58","1","default","137968361","OXY_05","47.483","min","199.224","μmol/L","Humid","21.783","deg","35588","µV","26.205","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276105.36","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:24:58","1","default","137968361","OXY_05","49.483","min","199.138","μmol/L","Humid","21.788","deg","35574","µV","26.205","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276111.95","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:26:58","1","default","137968361","OXY_05","51.483","min","199.224","μmol/L","Humid","21.783","deg","35561","µV","26.205","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276086.76","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:28:58","1","default","137968361","OXY_05","53.483","min","199.080","μmol/L","Humid","21.783","deg","35892","µV","26.230","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276084.72","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:30:58","1","default","137968361","OXY_05","55.483","min","199.179","μmol/L","Humid","21.771","deg","35890","µV","26.248","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276087.02","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:32:58","1","default","137968361","OXY_05","57.484","min","198.845","μmol/L","Humid","21.780","deg","35861","µV","26.279","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276068.16","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:34:58","1","default","137968361","OXY_05","59.483","min","199.104","μmol/L","Humid","21.767","deg","35843","µV","26.273","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276051.66","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:36:58","1","default","137968361","OXY_05","61.483","min","198.858","μmol/L","Humid","21.773","deg","35838","µV","26.298","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276045.57","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:38:58","1","default","137968361","OXY_05","63.483","min","199.117","μmol/L","Humid","21.760","deg","35831","µV","26.292","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276016.86","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:40:58","1","default","137968361","OXY_05","65.484","min","198.924","μmol/L","Humid","21.765","deg","35806","µV","26.310","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276014.63","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:42:58","1","default","137968361","OXY_05","67.483","min","198.903","μmol/L","Humid","21.762","deg","35797","µV","26.323","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276032.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:44:58","1","default","137968361","OXY_05","69.483","min","198.988","μmol/L","Humid","21.755","deg","35781","µV","26.329","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276030.54","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:46:58","1","default","137968361","OXY_05","71.483","min","198.865","μmol/L","Humid","21.758","deg","35768","µV","26.341","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276030.40","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:48:58","1","default","137968361","OXY_05","73.483","min","198.771","μmol/L","Humid","21.753","deg","35756","µV","26.372","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","276019.47","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:50:58","1","default","137968361","OXY_05","75.483","min","198.841","μmol/L","Humid","21.751","deg","35739","µV","26.366","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275988.79","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:52:58","1","default","137968361","OXY_05","77.483","min","198.841","μmol/L","Humid","21.751","deg","35724","µV","26.366","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275993.57","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:54:58","1","default","137968361","OXY_05","79.483","min","198.631","μmol/L","Humid","21.757","deg","35704","µV","26.385","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275980.59","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:56:58","1","default","137968361","OXY_05","81.483","min","198.977","μmol/L","Humid","21.741","deg","35699","µV","26.372","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275995.37","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","05:58:58","1","default","137968361","OXY_05","83.484","min","198.781","μmol/L","Humid","21.742","deg","35685","µV","26.403","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275971.84","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","06:00:58","1","default","137968361","OXY_05","85.483","min","198.692","μmol/L","Humid","21.743","deg","35675","µV","26.416","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275961.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","06:02:58","1","default","137968361","OXY_05","87.484","min","199.007","μmol/L","Humid","21.733","deg","35662","µV","26.391","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275958.36","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","06:04:58","1","default","137968361","OXY_05","89.483","min","198.860","μmol/L","Humid","21.729","deg","35652","µV","26.428","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275930.32","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","06:06:58","1","default","137968361","OXY_05","91.483","min","199.020","μmol/L","Humid","21.726","deg","35638","µV","26.409","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275925.85","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
"06/25/2026","06:08:58","1","default","137968361","OXY_05","93.483","min","198.859","μmol/L","Humid","21.727","deg","35620","µV","26.434","°C","1002.000","hPa","36.6","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.790","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.00","0","2500.00","275882.44","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-012","7/27/2025 6:24:46 PM","0000-00","0","no battery","V","","µV","","µV"
