"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/27/2026","08:50:23","3","default","395802544","OXY_11","-134.433","min","211.217","μmol/L","Humid","22.222","deg","50659","µV","24.862","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308506.35","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:50:33","3","default","395802544","OXY_11","-134.267","min","211.370","μmol/L","Humid","22.222","deg","50661","µV","24.837","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308495.40","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:50:43","3","default","395802544","OXY_11","-134.100","min","211.427","μmol/L","Humid","22.221","deg","50656","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308502.01","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:50:53","3","default","395802544","OXY_11","-133.934","min","211.193","μmol/L","Humid","22.225","deg","50647","µV","24.856","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308484.26","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:03","3","default","395802544","OXY_11","-133.767","min","211.326","μmol/L","Humid","22.224","deg","50651","µV","24.837","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308487.99","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:13","3","default","395802544","OXY_11","-133.600","min","211.211","μmol/L","Humid","22.224","deg","50649","µV","24.856","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308490.12","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:23","3","default","395802544","OXY_11","-133.434","min","211.257","μmol/L","Humid","22.224","deg","50644","µV","24.850","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308471.23","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:33","3","default","395802544","OXY_11","-133.267","min","211.430","μmol/L","Humid","22.225","deg","50648","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308477.22","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:43","3","default","395802544","OXY_11","-133.100","min","211.221","μmol/L","Humid","22.228","deg","50653","µV","24.843","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308451.81","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:51:53","3","default","395802544","OXY_11","-132.934","min","211.107","μmol/L","Humid","22.230","deg","50650","µV","24.856","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308475.29","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:03","3","default","395802544","OXY_11","-132.767","min","211.252","μmol/L","Humid","22.228","deg","50645","µV","24.837","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308470.37","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:13","3","default","395802544","OXY_11","-132.600","min","211.176","μmol/L","Humid","22.228","deg","50645","µV","24.850","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308450.67","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:23","3","default","395802544","OXY_11","-132.434","min","211.309","μmol/L","Humid","22.227","deg","50647","µV","24.831","°C","1001.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308448.47","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:33","3","default","395802544","OXY_11","-132.267","min","211.354","μmol/L","Humid","22.227","deg","50648","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308445.61","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:43","3","default","395802544","OXY_11","-132.100","min","211.207","μmol/L","Humid","22.237","deg","50652","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308447.19","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:52:53","3","default","395802544","OXY_11","-131.933","min","211.107","μmol/L","Humid","22.230","deg","50646","µV","24.856","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308440.92","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:03","3","default","395802544","OXY_11","-131.767","min","211.186","μmol/L","Humid","22.234","deg","50643","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308441.70","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:13","3","default","395802544","OXY_11","-131.600","min","211.053","μmol/L","Humid","22.235","deg","50648","µV","24.850","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308430.97","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:23","3","default","395802544","OXY_11","-131.433","min","211.131","μmol/L","Humid","22.237","deg","50652","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308445.10","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:33","3","default","395802544","OXY_11","-131.267","min","211.168","μmol/L","Humid","22.235","deg","50645","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308411.79","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:43","3","default","395802544","OXY_11","-131.100","min","211.188","μmol/L","Humid","22.236","deg","50647","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308427.24","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:53:53","3","default","395802544","OXY_11","-130.933","min","211.206","μmol/L","Humid","22.235","deg","50659","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308418.32","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:03","3","default","395802544","OXY_11","-130.767","min","211.074","μmol/L","Humid","22.238","deg","50650","µV","24.837","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308416.88","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:13","3","default","395802544","OXY_11","-130.600","min","211.150","μmol/L","Humid","22.238","deg","50642","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308410.09","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:23","3","default","395802544","OXY_11","-130.433","min","211.034","μmol/L","Humid","22.236","deg","50643","µV","24.850","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308397.92","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:33","3","default","395802544","OXY_11","-130.267","min","210.963","μmol/L","Humid","22.244","deg","50648","µV","24.837","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308381.96","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:43","3","default","395802544","OXY_11","-130.100","min","210.964","μmol/L","Humid","22.246","deg","50648","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308397.39","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:54:53","3","default","395802544","OXY_11","-129.934","min","211.074","μmol/L","Humid","22.238","deg","50647","µV","24.837","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308398.96","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:03","3","default","395802544","OXY_11","-129.767","min","211.189","μmol/L","Humid","22.238","deg","50641","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308383.72","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:13","3","default","395802544","OXY_11","-129.600","min","211.112","μmol/L","Humid","22.238","deg","50639","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308402.36","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:23","3","default","395802544","OXY_11","-129.434","min","211.263","μmol/L","Humid","22.234","deg","50650","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308399.26","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:33","3","default","395802544","OXY_11","-129.267","min","211.321","μmol/L","Humid","22.235","deg","50646","µV","24.807","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308394.98","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:43","3","default","395802544","OXY_11","-129.100","min","211.078","μmol/L","Humid","22.244","deg","50638","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308392.94","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:55:53","3","default","395802544","OXY_11","-128.934","min","211.113","μmol/L","Humid","22.240","deg","50640","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308375.54","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:03","3","default","395802544","OXY_11","-128.767","min","211.095","μmol/L","Humid","22.241","deg","50635","µV","24.825","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308378.93","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:13","3","default","395802544","OXY_11","-128.600","min","211.193","μmol/L","Humid","22.244","deg","50635","µV","24.800","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308366.21","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:23","3","default","395802544","OXY_11","-128.434","min","210.871","μmol/L","Humid","22.251","deg","50646","µV","24.831","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308379.42","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:33","3","default","395802544","OXY_11","-128.267","min","211.079","μmol/L","Humid","22.246","deg","50645","µV","24.813","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308379.20","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:43","3","default","395802544","OXY_11","-128.100","min","211.078","μmol/L","Humid","22.244","deg","50640","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308351.65","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
"06/27/2026","08:56:53","3","default","395802544","OXY_11","-127.934","min","211.152","μmol/L","Humid","22.240","deg","50646","µV","24.819","°C","1002.000","hPa","30.2","pmil","0","53.576","deg","23.553","°C","100.000","%a.s.","22.236","deg","23.301","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.00","0","2500.00","308358.92","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-009","6/26/2026 4:11:46 AM","0000-00","0","no battery","V","123667","µV","","µV"
