"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/27/2026","08:50:33","1","default","359738245","OXY_09","-134.267","min","208.875","μmol/L","Humid","22.458","deg","45692","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292835.94","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:50:43","1","default","359738245","OXY_09","-134.100","min","208.688","μmol/L","Humid","22.462","deg","45688","µV","24.739","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292834.12","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:50:53","1","default","359738245","OXY_09","-133.934","min","208.850","μmol/L","Humid","22.459","deg","45686","µV","24.720","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292822.61","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:03","1","default","359738245","OXY_09","-133.767","min","208.760","μmol/L","Humid","22.466","deg","45683","µV","24.714","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292825.74","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:13","1","default","359738245","OXY_09","-133.600","min","208.759","μmol/L","Humid","22.464","deg","45682","µV","24.720","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292819.02","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:23","1","default","359738245","OXY_09","-133.434","min","208.615","μmol/L","Humid","22.466","deg","45678","µV","24.739","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292811.35","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:33","1","default","359738245","OXY_09","-133.267","min","208.800","μmol/L","Humid","22.460","deg","45688","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292814.69","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:43","1","default","359738245","OXY_09","-133.100","min","208.785","μmol/L","Humid","22.465","deg","45674","µV","24.714","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292799.05","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:51:53","1","default","359738245","OXY_09","-132.934","min","208.802","μmol/L","Humid","22.462","deg","45684","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292812.47","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:03","1","default","359738245","OXY_09","-132.767","min","208.778","μmol/L","Humid","22.465","deg","45680","µV","24.714","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292804.74","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:13","1","default","359738245","OXY_09","-132.600","min","208.832","μmol/L","Humid","22.460","deg","45679","µV","24.720","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292793.46","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:23","1","default","359738245","OXY_09","-132.434","min","208.834","μmol/L","Humid","22.464","deg","45681","µV","24.708","°C","1001.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292780.75","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:33","1","default","359738245","OXY_09","-132.267","min","208.670","μmol/L","Humid","22.463","deg","45678","µV","24.739","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292800.10","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:43","1","default","359738245","OXY_09","-132.100","min","208.694","μmol/L","Humid","22.470","deg","45685","µV","24.714","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292797.86","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:52:53","1","default","359738245","OXY_09","-131.933","min","208.619","μmol/L","Humid","22.472","deg","45677","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292780.93","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:03","1","default","359738245","OXY_09","-131.767","min","208.859","μmol/L","Humid","22.463","deg","45681","µV","24.708","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292780.79","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:13","1","default","359738245","OXY_09","-131.600","min","208.709","μmol/L","Humid","22.465","deg","45690","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292781.00","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:23","1","default","359738245","OXY_09","-131.433","min","208.695","μmol/L","Humid","22.472","deg","45682","µV","24.708","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292776.35","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:33","1","default","359738245","OXY_09","-131.267","min","208.638","μmol/L","Humid","22.471","deg","45681","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292772.22","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:43","1","default","359738245","OXY_09","-131.100","min","208.432","μmol/L","Humid","22.474","deg","45681","µV","24.745","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292769.66","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:53:53","1","default","359738245","OXY_09","-130.933","min","208.453","μmol/L","Humid","22.477","deg","45683","µV","24.733","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292763.57","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:03","1","default","359738245","OXY_09","-130.767","min","208.547","μmol/L","Humid","22.476","deg","45686","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292765.97","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:13","1","default","359738245","OXY_09","-130.600","min","208.489","μmol/L","Humid","22.475","deg","45687","µV","24.733","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292780.34","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:23","1","default","359738245","OXY_09","-130.433","min","208.674","μmol/L","Humid","22.469","deg","45684","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292768.46","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:33","1","default","359738245","OXY_09","-130.267","min","208.526","μmol/L","Humid","22.473","deg","45688","µV","24.733","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292759.27","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:43","1","default","359738245","OXY_09","-130.100","min","208.751","μmol/L","Humid","22.471","deg","45688","µV","24.702","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292767.29","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:54:53","1","default","359738245","OXY_09","-129.934","min","208.582","μmol/L","Humid","22.472","deg","45688","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292751.83","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:03","1","default","359738245","OXY_09","-129.767","min","208.582","μmol/L","Humid","22.472","deg","45684","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292744.67","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:13","1","default","359738245","OXY_09","-129.600","min","208.567","μmol/L","Humid","22.479","deg","45690","µV","24.708","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292759.83","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:23","1","default","359738245","OXY_09","-129.434","min","208.526","μmol/L","Humid","22.473","deg","45686","µV","24.733","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292757.85","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:33","1","default","359738245","OXY_09","-129.267","min","208.472","μmol/L","Humid","22.478","deg","45688","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292742.22","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:43","1","default","359738245","OXY_09","-129.100","min","208.639","μmol/L","Humid","22.473","deg","45678","µV","24.714","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292738.60","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:55:53","1","default","359738245","OXY_09","-128.934","min","208.418","μmol/L","Humid","22.481","deg","45684","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292748.38","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:03","1","default","359738245","OXY_09","-128.767","min","208.376","μmol/L","Humid","22.475","deg","45684","µV","24.751","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292741.67","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:13","1","default","359738245","OXY_09","-128.600","min","208.619","μmol/L","Humid","22.472","deg","45682","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292734.97","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:23","1","default","359738245","OXY_09","-128.434","min","208.359","μmol/L","Humid","22.478","deg","45681","µV","24.745","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292749.01","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:33","1","default","359738245","OXY_09","-128.267","min","208.472","μmol/L","Humid","22.478","deg","45689","µV","24.727","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292740.45","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:43","1","default","359738245","OXY_09","-128.100","min","208.547","μmol/L","Humid","22.476","deg","45692","µV","24.720","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292721.34","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
"06/27/2026","08:56:53","1","default","359738245","OXY_09","-127.934","min","208.586","μmol/L","Humid","22.478","deg","45686","µV","24.708","°C","1002.000","hPa","29.0","pmil","0","53.571","deg","25.483","°C","100.000","%a.s.","21.928","deg","25.637","°C","1001.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","34.50","0","2500.00","292728.47","SADF0001000100","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-006","6/26/2026 4:10:33 AM","0000-00","0","no battery","V","116812","µV","","µV"
